Loss,Accuracy,Precision,Recalls,F1 score
0.2081959711710612,0.9418333333333333,0.9422390836648393,0.9414100093345752,0.9414546799873144
0.1311330960591634,0.9625,0.9622382077774709,0.9620376527571392,0.9619795768115924
0.10198877461751302,0.9681666666666666,0.9680381721293635,0.9676531635768122,0.967765048735543
0.08610225168863932,0.9748333333333333,0.974554737374247,0.9746243918910062,0.9745521757059386
0.0780336774190267,0.9748333333333333,0.9745613844982468,0.9745961263500835,0.9745549933195733
0.07000899442036947,0.9781666666666666,0.9781201170169103,0.9779428434287482,0.9779852724032695
0.06631306711832682,0.98,0.9799493400637804,0.9796251294300772,0.9797366901348518
0.06493328539530437,0.98,0.9797562757445879,0.9798712635398706,0.9797839391612848
0.05540492820739746,0.9826666666666667,0.9825421417938299,0.9825143838555874,0.9825133621499018
0.0554434871673584,0.9836666666666667,0.9836171503780035,0.9834750786633701,0.9835182127937155
0.05598701159159342,0.9831666666666666,0.9830187375741465,0.9830474607035053,0.982992524220353
0.05294742329915365,0.9816666666666667,0.9813298406846014,0.9815755199887477,0.9814013664592011
0.04960606638590495,0.9846666666666667,0.9844376895366175,0.9846171332859998,0.9844908367042559
0.04780431365966797,0.986,0.9859009447456147,0.9859097668361052,0.9858853550397317
0.04612034225463867,0.9863333333333333,0.986213219125036,0.9863270073926402,0.9862422228544006
0.04631609026590983,0.9851666666666666,0.9851500768359704,0.9850706072072409,0.9850778689542958
0.04705564498901367,0.9868333333333333,0.9866998945692644,0.9867579397172387,0.9866985163862019
0.04487255382537842,0.987,0.9867230318831529,0.9870950255898739,0.9868758885897781
0.04407198524475098,0.9871666666666666,0.9868361675631778,0.9872548307956451,0.9870193573872671
0.04012630558013916,0.9878333333333333,0.987709630136265,0.9877596562920614,0.9877205617045688
